vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-1.87773643664848,1.116294164880256,-2.318407370610271,2.0,0.003265430685893,-0.4304875257495997,-1.4951843874759092,-0.9262862198842461,-1.4860460758209229,-0.9253848791122437,2.2645862746524283
-1.7525467424183836,1.1279846409758851,-2.0818578141301987,2.0,0.003265430685893,-0.3878843366140234,-1.5169521178329892,-0.9076526781016722,-1.5079050064086914,-0.9068078398704528,2.248462694790738
-1.6380436198386856,1.1445631847345155,-1.8101122746912486,2.0,0.003265430685893,-0.3606622415503162,-1.537423282012992,-0.8885089478433423,-1.5291484594345093,-0.8873108625411987,2.2390074648892795
-1.5363739580177194,1.1597974701335731,-1.5688431373311902,2.0,0.003265430685893,-0.3445487144274048,-1.5569107919188283,-0.869188827248832,-1.5495634078979492,-0.868087887763977,2.231477683769896
-1.592912890188695,1.3177193412439887,-1.3376818891899336,2.0,0.003265430685893,-0.3445487144274048,-1.5852304565405189,-0.8401921531261807,-1.5893163681030271,-0.8287795782089233,2.227880702142825
-1.5780064536040055,1.4001360131583533,-1.131142879031422,2.0,0.003265430685893,-0.3268482490272371,-1.609731626606472,-0.8136602342066209,-1.6086543798446655,-0.8077042102813721,2.2262200342812415
-1.525034971744117,1.4404217034902052,-0.9777974750174878,2.0,0.003265430685893,-0.3742122529945826,-1.631477885927059,-0.7885948476140799,-1.6276497840881348,-0.7856835126876831,2.22320405675701
-1.4598146761220607,1.4618404890239851,-0.859710745291569,2.0,0.003265430685893,-0.4651560234988938,-1.6515668557519776,-0.7641321451757968,-1.6468535661697388,-0.7625842690467834,2.219557331219321
-1.526931872462405,1.6344664407237954,-0.7952293634409655,0.0,0.0,0.0,-1.679360880792325,-0.729330723943889,-1.684211254119873,-0.716855525970459,2.212475383979648
-1.5228350915818312,1.7085342622988349,-0.7333531151365185,2.0,0.003265430685893,-0.6933089188982988,-1.703520960358001,-0.6982827780527091,-1.7032248973846436,-0.6929301023483276,2.2063026656776583
-1.4775085101958298,1.720707935293616,-0.6847612849438245,2.0,0.003265430685893,-0.909987029831388,-1.7248898677192916,-0.670141451483265,-1.7216142416000366,-0.6692616939544678,2.199730014363035
-1.415453678813119,1.6987794481726557,-0.6393427105214717,2.0,0.003265430685893,-1.226398107881285,-1.7444276769809672,-0.6440597751037052,-1.7399431467056274,-0.64564448595047,2.1936276182355683
-1.4850683454866347,1.845780348408321,-0.7955229982885417,2.0,0.003265430685893,-1.327351796749828,-1.771677029078997,-0.6071613539500298,-1.776707887649536,-0.5965380072593689,2.1667285764394504
-1.3497101407209637,1.7091292546645471,-0.689168494504898,2.0,0.003265430685893,-1.6498664835584045,-1.786489849082057,-0.5866626123320534,-1.776707887649536,-0.5965380072593689,2.166286585444949
-1.3839242531579874,1.7998816553456816,-0.8976597210654382,2.0,0.003265430685893,-1.6498664835584045,-1.8103470412464688,-0.5533170756199179,-1.8128196001052856,-0.5467586517333984,2.1337709254202624
-1.3719530906519284,1.8300304618217542,-0.9823995457506414,2.0,0.003265430685893,-2.302708476386663,-1.8316984385076567,-0.5225258888681485,-1.830833315849304,-0.5203471183776855,2.1089867228876114
-1.4554079274982292,2.0258735944744375,-1.2906142397370668,2.0,0.003265430685893,-2.4574959945067523,-1.8591667285272564,-0.480298584387645,-1.865197777748108,-0.4661455452442169,2.0568677741393233
-1.448999769895712,2.086712099794546,-1.3613397957622502,2.0,0.003265430685893,-2.6266880292973225,-1.8820296242536494,-0.44386268897767267,-1.8815665245056152,-0.4394660592079162,2.0256399460669696
-1.3921540037438158,2.0756465282937744,-1.4930008937772525,2.0,0.003265430685893,-2.6685587853818573,-1.9014556550675596,-0.41120681927098,-1.8973475694656368,-0.4120064973831177,1.9882479316209765
-1.308137070010226,2.0322962320288327,-1.6243190729212054,2.0,0.003265430685893,-2.695414663920043,-1.9181759194019365,-0.3808622804709783,-1.912104249000549,-0.3839950859546661,1.9478690476298859
-1.3118965812727943,2.169749449524487,-2.0375900945037704,2.0,0.003265430685893,-2.708232242313268,-1.939354646662716,-0.3392587699260134,-1.9396263360977173,-0.329325407743454,1.867256533428375
-1.2521997377466931,2.1907530568585303,-2.060709963108481,2.0,0.003265430685893,-2.680033569848173,-1.956398547154958,-0.3031542701924783,-1.9520844221115112,-0.3016363978385925,1.8289166889417925
-1.1576200105699448,2.150835967809513,-2.1311139900031426,2.0,0.003265430685893,-2.230930037384604,-1.970181257044685,-0.2707410641348601,-1.963346242904663,-0.273625761270523,1.788056134678397
-1.0475080279223523,2.0861796390411236,-2.1778379015899234,2.0,0.003265430685893,-1.2107728694590678,-1.9814238834259892,-0.24060199559661824,-1.973466396331787,-0.2452745288610458,1.748577000272498
-0.9373788107168721,2.0112572876985113,-2.2106277247184494,2.0,0.003265430685893,-0.8607919432364382,-1.9909035787410825,-0.21217609554955025,-1.9829448461532595,-0.2175905257463455,1.7100425164922215
-0.8943528278060817,2.1385362960801766,-2.4178225859080023,2.0,-0.0016784924086366,-0.7233386739909973,-2.0030572737989942,-0.17158180573148324,-1.9999479055404663,-0.1623837053775787,1.6516163558388182
-0.8188565633492166,2.1621643627770424,-2.2873335972013367,2.0,-0.0146181429770351,-0.5625696192874035,-2.012376004561651,-0.1358032184351592,-2.006920099258423,-0.1340956836938858,1.6319104894487961
-0.7662172069858397,2.3329032664301668,-2.163740814105421,2.0,-0.0232242313267718,-0.5476768139162278,-2.0219978218231778,-0.08992136438122574,-2.01819372177124,-0.0775825381278991,1.6063976938506521
-0.6868935377988022,2.3520760014546056,-1.868145497784633,2.0,-0.0396429388876171,-0.6692607003891053,-2.029013360204055,-0.051327439064066255,-2.0232808589935303,-0.0499418787658214,1.600666268858186
-0.5953952932967569,2.2925166020833085,-1.5676121492134723,2.0,-0.0851148241397727,-1.190997177080949,-2.0339548818546027,-0.017631581677200237,-2.0273425579071045,-0.0219357740134,1.5975725987158087
-0.5197400653405135,2.4008701336495646,-1.433227829309195,2.0,-0.1004348821240559,-1.4613870450904098,-2.0384797832904455,0.0262117298867683,-2.0330123901367188,0.0340421386063098,1.5848454559167728
-0.43827893709113913,2.3785108148150913,-1.2943532657861603,2.0,-0.1167315175097276,-1.8932784008545056,-2.0414103840509026,0.06314751997469724,-2.0355234146118164,0.0615316741168499,1.5759178901067683
-0.3567815112112,2.2936056895699104,-1.2307295559921638,2.0,-0.1214923323414969,-2.043671320668345,-2.0430352071920352,0.09559077663433657,-2.0371456146240234,0.0894549190998077,1.5616134750409347
-0.27889407880468686,2.385550321780147,-1.5362185943149613,2.0,-0.1232013427939269,-2.210543984130618,-2.0435947213229824,0.13836675246424182,-2.037966012954712,0.1450113356113433,1.5100569862492115
-0.20618105373152634,2.354338157772685,-1.5547023911635285,2.0,-0.1277790493629358,-2.2546120393682765,-2.0432501067647646,0.17447218080212828,-2.0379953384399414,0.1722165644168853,1.4828461521954117
-0.1267106660176814,2.4557900678788083,-1.8888813759366694,2.0,-0.1277790493629358,-2.283421072709239,-2.0412953674107603,0.21884838418627456,-2.035552263259888,0.2261800318956375,1.4204096048158903
-0.0581328825443988,2.4139229407742473,-1.8930436519381357,2.0,-0.129427023727779,-2.300511177233539,-2.038789191206691,0.2553732691124881,-2.033833265304565,0.2523476481437683,1.389507229178037
0.0050815213208704885,2.301851391153483,-1.9147578894735686,2.0,-0.129427023727779,-2.3058823529411763,-2.035540333294123,0.28658719913070735,-2.030972003936768,0.2784880995750427,1.3568389261037959
0.06701239698671359,2.1638074093075477,-1.9517248254572357,2.0,-0.1395590142671854,-2.317601281757839,-2.031364896528264,0.31429099624883877,-2.0268893241882324,0.3043149411678314,1.3220903799212753
0.12962529579851956,2.0262729187923116,-1.9821757646180813,2.0,-0.1485923552300296,-2.317601281757839,-2.0261534784984825,0.33981977116047724,-2.0216286182403564,0.3298805356025696,1.2874085163587923
0.1937886190728785,1.9027216833672436,-2.007843863196199,2.0,-0.1725185015640495,-2.2452124818799115,-2.0198377584747247,0.364072400627824,-2.0152008533477783,0.3551436960697174,1.2527944932926633
0.30237914518156395,1.9676285606534387,-2.3084447519582363,2.0,-0.2071259632257573,-1.075883115892271,-2.0095584273803833,0.39880681779448823,-2.001710891723633,0.4034974575042724,1.1865979830779676
0.3815444907779013,1.9457245152943081,-2.294327996331019,2.0,-0.2204318303196766,-0.8263675898374911,-1.9994868905981011,0.42884083997820227,-1.9937658309936523,0.4272578954696655,1.1521467555306804
0.4440653145019333,1.8803989022363112,-2.210389418705506,2.0,-0.2234836346990159,-0.6389868009460598,-1.9892490459766266,0.455653880164502,-1.984730839729309,0.4509329795837402,1.1243506600784718
0.5590650962690876,1.956723552994386,-2.2607165598515375,2.0,-0.2278782330052644,-0.5692835889219499,-1.9745415840514509,0.4907859401256667,-1.966230869293213,0.4963017106056213,1.0839879747268883
0.6300028642657672,1.9300139684692987,-2.0667741210825863,2.0,-0.2297703517204548,-0.4039978637369348,-1.9609069815616136,0.5203277971306163,-1.9557805061340328,0.5183975696563721,1.0701126146487627
0.6775300568520874,1.8500390328230383,-1.8093787529605532,2.0,-0.2297703517204548,-0.3633478294041348,-1.9476850034074935,0.5459210297080349,-1.9442503452301023,0.5401414632797241,1.0606856718178468
0.7150880733554255,1.7491560712564602,-1.557675534080595,2.0,-0.2337987335011826,-0.338811322194247,-1.9343616334458085,0.5688524734794773,-1.9316474199295044,0.5615619421005249,1.0551764597241358
0.7504661009605555,1.6488088625408082,-1.327051257036134,2.0,-0.2337987335011826,-0.3245288776989392,-1.9205814501407417,0.5902052074680607,-1.9180247783660889,0.5829533934593201,1.0522741146380283
0.8787716665801726,1.7051375405392928,-1.181882376062756,2.0,-0.2337987335011826,-0.3414969100480656,-1.9000919555635456,0.6203099310585892,-1.8908196687698364,0.6243806481361389,1.0452196309535515
0.9491950903278933,1.6895212357745195,-1.0337647619439247,2.0,-0.2358129243915465,-0.6620584420538647,-1.881376050268971,0.6465597674946267,-1.8762867450714111,0.6454312205314636,1.0414586124335297
0.9878385197904113,1.6427730907409792,-0.9159679363251428,2.0,-0.2358129243915465,-0.99482719157702,-1.8636342851849241,0.6705016762934563,-1.8608416318893437,0.6671233177185059,1.0370250675647947
1.1302010311355148,1.7436456708919759,-0.9702181079215297,2.0,-0.2358129243915465,-1.185137712672618,-1.838417553954725,0.7034545402033949,-1.8281294107437132,0.710744321346283,1.0167421211834229
1.191745348188137,1.7495748545865244,-0.9299418191620059,2.0,-0.2358129243915465,-1.3312581063553823,-1.8162657596866854,0.731744837996989,-1.8118181228637693,0.7321733236312866,1.0057174201026795
1.210257208290669,1.7097940948184551,-0.9579533697165901,2.0,-0.2358129243915465,-1.4355077439536128,-1.7959740502457895,0.7571082052877797,-1.7946362495422363,0.7542333602905273,0.9878383410898804
1.211081064597342,1.6536393254832875,-1.0068308137206456,2.0,-0.2358129243915465,-1.555260547798886,-1.7765554713393203,0.7807526257860328,-1.7764959335327148,0.7766944766044617,0.967088592382891
1.2096689841085357,1.596874352977793,-1.066812705110884,2.0,-0.2358129243915465,-1.590783550774395,-1.7572715242617158,0.8034582306036734,-1.757373571395874,0.7993559837341309,0.9442189924052695
1.3445105907329242,1.6980975684359734,-1.3139766541932791,2.0,-0.2358129243915465,-1.635461966887923,-1.7290026983120288,0.8356998945428035,-1.7192580699920654,0.8430150151252747,0.8986986727694491
1.404076511516148,1.7118688533996749,-1.3345789125367078,2.0,-0.2358129243915465,-1.6499885557335778,-1.7035527391057528,0.8637798490997453,-1.6992480754852295,0.8647750616073608,0.8748431215922762
1.4245009257317915,1.6778242232201426,-1.3669005373466598,2.0,-0.2358129243915465,-1.6779430838483256,-1.6797372957360355,0.8889191249910252,-1.6782612800598145,0.8864588141441345,0.8498894228213221
1.5720473876806413,1.7679653294127196,-1.6056072719931316,2.0,-0.2358129243915465,-1.956633859769589,-1.647191264893976,0.9217233696838275,-1.636528491973877,0.9282376170158386,0.8011349471927929
1.6249070062667839,1.7588999976753985,-1.6009462001722672,2.0,-0.2358129243915465,-2.095918211642634,-1.6185440578223205,0.9494115231115882,-1.614724040031433,0.9487563967704772,0.776110858214168
1.6286289164523053,1.6946846460598168,-1.6313381408483603,2.0,-0.2358129243915465,-2.2207980468451973,-1.5922994973171387,0.9733087682887099,-1.5920305252075195,0.9686681032180786,0.7472117649311664
1.7665257928072253,1.7391389962263866,-1.911568129834396,2.0,-0.2358129243915465,-2.382055390249485,-1.557125334377858,1.0033625151823726,-1.5471599102020264,1.006575107574463,0.6895144699687101
1.80246549788515,1.6929103597647621,-1.9204462043931907,2.0,-0.2358129243915465,-2.7493705653467613,-1.5264850161319015,1.0281326518722425,-1.5238877534866333,1.0247918367385864,0.6574847036154884
1.7862303237208552,1.5970311030653626,-1.9637520870481104,2.0,-0.2358129243915465,-2.819439993896391,-1.4987188446575126,1.048880822288655,-1.4998921155929563,1.0419518947601318,0.6219887572230932
1.7419445428982965,1.4798070171185682,-2.0021351436739487,2.0,-0.2358129243915465,-2.879865720607309,-1.4730668082358975,1.0666838585248974,-1.4762672185897827,1.058212399482727,0.5861789763854289
1.8612682841485668,1.4674109296368436,-2.418102428665069,2.0,-0.2409399557488365,-2.9029373617151144,-1.4373074299172384,1.0895412890273355,-1.4286842346191406,1.0886454582214355,0.5060422704756083
1.886713672944345,1.389471422319545,-2.4372218713668596,2.0,-0.2499732967116808,-2.9251544975967043,-1.405844991103616,1.1078674312797645,-1.4040061235427856,1.102234959602356,0.4621858225877155
1.8636929729370146,1.2777433553634183,-2.5056627094899113,2.0,-0.2568093385214007,-2.928206301976044,-1.3771794270386493,1.1227128439885135,-1.378843069076538,1.1146385669708252,0.41533183110092836
1.989277652834449,1.233415474079143,-2.9634119344859786,2.0,-0.267551689936675,-2.928206301976044,-1.3390581750909842,1.1402263057349422,-1.3299825191497805,1.137022852897644,0.31957921306471293
2.0028451187089815,1.1371327271039047,-2.9630794425827243,2.0,-0.2735942626077667,-2.844220645456626,-1.3063328132760768,1.1535958840055118,-1.3053523302078247,1.146637797355652,0.2723068388358726
1.958165164124271,1.015778569563085,-2.9947829612914942,2.0,-0.2908064393072402,-1.6662241550316628,-1.2772409982125208,1.1637675150468867,-1.2804698944091797,1.1549975872039795,0.22155062217709257
1.889589140927369,0.8862135741077101,-3.0451907624047463,2.0,-0.2984359502555884,-1.5076523994811932,-1.2504437860783608,1.1714546766865137,-1.2553995847702026,1.1620913743972778,0.16803078756422565
1.8112927350318093,0.7622666581899212,-3.086038447098219,2.0,-0.3064316777294573,-1.286091401541161,-1.2253863863316266,1.1774401989539451,-1.2310446500778198,1.1684828996658323,0.11456632273503602
1.9111220008784149,0.686799085365811,-3.4166420946303973,2.0,-0.313756008239872,-1.1048142214084071,-1.1898061796377686,1.1846474477520257,-1.1825917959213257,1.1791936159133911,0.026665161503230915
1.9194002401092447,0.5941234609817438,-3.3643375730422274,2.0,-0.3259021896696423,-0.946730754558633,-1.1586809689697681,1.1895096238185088,-1.1580827236175537,1.182812213897705,-0.014760575158136238
1.8796862204399172,0.494798685361403,-3.2005027783610034,2.0,-0.3318226901655605,-0.870801861600671,-1.1305959834495967,1.1924494271504054,-1.1334660053253174,1.1852715015411377,-0.05358638345189815
1.820167688627001,0.3951752199551488,-3.036766674251235,2.0,-0.3353017471580073,-0.909742885481041,-1.1044556608823932,1.1937802882586075,-1.1087568998336792,1.186580777168274,-0.08999890056702242
1.9302274982389358,0.29625573431580476,-3.2374721017897348,2.0,-0.3392080567635616,-1.0658731975280382,-1.0680571331367232,1.1935637126840373,-1.060103416442871,1.1864150762557983,-0.1566774742802128
1.9339283509158547,0.20531239020836956,-3.080396883080969,2.0,-0.345067521171893,-1.7100480659189747,-1.0369288368318386,1.1922917128887658,-1.0366613864898682,1.1857194900512695,-0.18544855337560917
1.8803461643851904,0.12016388922942642,-2.8118942924486947,2.0,-0.345067521171893,-1.9803158617532617,-1.009528199678753,1.189947705647733,-1.0134004354476929,1.1837942600250244,-0.21135512523424665
1.9511526932574768,0.0249483291962269,-2.95063229924293,2.0,-0.3479972533760587,-2.457618066681926,-0.9747617760680121,1.1855758082601209,-0.9696447849273682,1.1786948442459106,-0.26821793225650825
1.914449369870206,-0.0566291601194745,-2.828813157673151,2.0,-0.3479972533760587,-2.544045166704814,-0.9459697198912947,1.1805820488334424,-0.9486221671104432,1.1746866703033447,-0.2994522044659753
1.8224718002719158,-0.13025349309500328,-2.696215401338379,2.0,-0.3479972533760587,-2.71274891279469,-0.9214189921982497,1.1748088176199234,-0.9280659556388856,1.1694881916046145,-0.3321569965701189
