,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
1806,-0.5468074098388622,-0.007657491685975263,-0.8625636286411676,-1.6180883252200666,0.4834258054619341,0.0,-0.11533312835250344,-0.08529968032948552,-0.117204,-0.0846635
1807,-0.5665793827714452,0.003425410898807329,-0.9579560798846805,-1.6050964181789593,0.5249531654815269,0.0,-0.12538913444282002,-0.08468953058143328,-0.126818,-0.0838886
1808,-0.5830967460247934,0.01471444713880122,-1.0194653985630684,-1.5926331987327362,0.5616314021618924,0.0,-0.1355463360430134,-0.08388842728805489,-0.13674,-0.0830726
1809,-0.6004850780851424,0.02154294900531485,-1.0502156578780177,-1.581140695010311,0.5932153404812712,0.0,-0.14602539354688793,-0.08320157686027435,-0.147282,-0.0827081
1810,-0.540133602328386,0.022618210661274903,-0.9001381319216794,-1.5810093899174702,0.5935651999509309,0.0,-0.151643433496184,-0.08278580617279299,-0.147282,-0.0827081
1811,-0.5651122535490438,0.025513342545836225,-1.02372235403049,-1.565361013562414,0.6336838603111588,0.0,-0.16193686226712395,-0.08223252313860373,-0.163742,-0.0820233
1812,-0.6240847758944097,0.032896954411717735,-1.0770946495643747,-1.5503995021091692,0.669456287937936,0.0,-0.17487721963611644,-0.0813361931178298,-0.179139,-0.0808026
1813,-0.6893812747318541,0.04117329909287518,-1.094166496783172,-1.5372430769375687,0.6991380836483707,0.0,-0.18917920342307804,-0.08026270843837276,-0.193898,-0.0796646
1814,-0.7412235841764314,0.047598835453877296,-1.1170118447502309,-1.5229362072553878,0.7297778060687886,0.0,-0.2036365003146828,-0.07917915566263159,-0.207383,-0.0787148
1815,-0.7756077671630887,0.05585012110093815,-1.1669965191914273,-1.5054206936520078,0.7652573898527917,0.0,-0.2177691506150181,-0.07787209749159274,-0.220254,-0.0772758
1816,-0.7944487360748522,0.06933370725042627,-1.22458571733925,-1.4855172489111617,0.8032115790919686,0.0,-0.23142441551706996,-0.07608712131354141,-0.232786,-0.0751127
1817,-0.8070478375643214,0.08811004677011244,-1.2794727240792243,-1.4640284525514098,0.8417428513031305,0.0,-0.24496849793573455,-0.07373651389630544,-0.245879,-0.0723796
1818,-0.8188182649655215,0.10775266179381737,-1.3031615402475194,-1.444030990660817,0.8756054109078699,0.0,-0.25865938391003224,-0.07102821722046239,-0.25951,-0.0696087
1819,-0.82442998711444,0.125078544937685,-1.3502285621483092,-1.4206503314506709,0.9130514625962215,0.0,-0.27213145642969494,-0.06815879344340142,-0.272537,-0.0669067
1820,-0.8229171723807446,0.13716405786878105,-1.3732139331887152,-1.3980478562197654,0.9472974872337192,0.0,-0.2852223269181959,-0.06535858644590388,-0.285113,-0.0644852
1821,-0.8215585364931896,0.1488118106255415,-1.4029063395131252,-1.3736228748965007,0.9823800360151221,0.0,-0.2982991848412951,-0.062393950734205,-0.298201,-0.0615522
1822,-0.8281990166883576,0.1634434787431523,-1.4087264332606915,-1.3505558187611046,1.0138586282172295,0.0,-0.3118831109435885,-0.05904569000799912,-0.312363,-0.0579883
1823,-0.8437271092898734,0.18029037268976444,-1.3946991224743464,-1.3289596842481506,1.042005995780761,0.0,-0.3261608278848216,-0.055316878224750586,-0.327283,-0.0540994
1824,-0.860930598749894,0.19239970155354028,-1.4028828097441668,-1.304451646025457,1.0725279673656423,0.0,-0.3407977516081198,-0.05163170755719784,-0.342041,-0.0507566
1825,-0.8742086804639994,0.20260681311038845,-1.4010893977450223,-1.2802680537228743,1.1012829101627988,0.0,-0.3554504299211112,-0.047878539596797116,-0.35641,-0.0471409
1826,-0.8837207176349116,0.21950166531214033,-1.4492049704279266,-1.2493598485270299,1.1362263447432104,0.0,-0.3700665914981537,-0.04351994403462123,-0.370754,-0.042299
1827,-0.8906502554795913,0.24084085629255644,-1.4781534543128756,-1.2186494190881294,1.1691039008386572,0.0,-0.3846642215502621,-0.03859722405175586,-0.385165,-0.0370551
1828,-0.8964849257051557,0.26009768867277494,-1.4873453441235012,-1.1893882494838237,1.1988602627453315,0.0,-0.3993003445915469,-0.03347073778052409,-0.399722,-0.0320791
1829,-0.9064715085212155,0.2808490390786243,-1.4839494802920248,-1.160985364212953,1.2263862856715728,0.0,-0.4143042974026695,-0.027937342446456518,-0.415026,-0.0264377
1830,-0.9209622316845907,0.3051536463651933,-1.485084316726003,-1.1313888586771543,1.2537422334998554,0.0,-0.42976579569229756,-0.021837026450257487,-0.430813,-0.0200806
1831,-0.9362236857805248,0.3294034049058981,-1.4695360178153263,-1.1034511387072696,1.2783997505028035,0.0,-0.4455100971088966,-0.015351462683764016,-0.446613,-0.013599
1832,-0.9453316966216249,0.3495893614521556,-1.4840860475052957,-1.0710814390886647,1.3056396472379947,0.0,-0.4610917893586217,-0.0087465530028913,-0.46175,-0.00728777
1833,-0.9535477823506502,0.36726893908246416,-1.5077605134703504,-1.0362396243975764,1.3334608274817712,0.0,-0.4767602463086981,-0.0019843599613711305,-0.477354,-0.000706706
1834,-0.9629930300265528,0.39052790553729055,-1.544811776169154,-0.9979811234967134,1.3623303618227987,0.0,-0.4926414181894164,0.005429549107856134,-0.493324,0.00711041
1835,-0.9706944996733721,0.4205369012935459,-1.5888821317926256,-0.9567232098201879,1.3916145433960356,0.0,-0.5085584361833526,0.013661833241863208,-0.509115,0.0158305
1836,-0.9722226032486101,0.4460297155214313,-1.6232489721343917,-0.9151113126022798,1.4193243544543765,0.0,-0.5241905681996983,0.02207570513493949,-0.524301,0.023918
1837,-0.9727492155671766,0.46545962114598455,-1.631526399219539,-0.8765252524143569,1.4434728329552822,0.0,-0.5397809431906694,0.03049665469690633,-0.539819,0.0319008
1838,-0.9732555873684354,0.4867191301077082,-1.6298573030116885,-0.8388212689086806,1.465704341409423,0.0,-0.5553784059166269,0.03934943434637792,-0.555415,0.0408858
1839,-0.9763739518581283,0.5079270995836549,-1.636726123542136,-0.7992108419012033,1.4876734748551412,0.0,-0.5711566444611649,0.048538958961838026,-0.571382,0.0500716
1840,-0.9818039108043584,0.5306385732414065,-1.6540168598207816,-0.7570960224416006,1.5095416358627234,0.0,-0.587137591951414,0.0581672048913625,-0.58753,0.0598085
1841,-0.9833037843011035,0.5578658123550992,-1.6617111475311142,-0.715549885426626,1.529672742473351,0.0,-0.6029456083090476,0.06845736306668479,-0.603054,0.070425
1842,-0.9832714891067623,0.5896191909343662,-1.6760731658358583,-0.6721588286786987,1.5492297591478417,0.0,-0.6186763338839788,0.07948237154114997,-0.618674,0.0817771
1843,-0.9825366925449819,0.619074019954755,-1.6903385788709422,-0.6278483517855562,1.5677106827345921,0.0,-0.6343601017062507,0.09086348133238581,-0.634307,0.0929921
1844,-0.9791423821613705,0.643921907118878,-1.7087182543749284,-0.5819264290564596,1.585330239655321,0.0,-0.6498562973820093,0.1024113122222264,-0.649611,0.104207
1845,-0.9696639904039548,0.6676467827229633,-1.732510292042655,-0.5340061451265061,1.6021072918400718,0.0,-0.66489597704128,0.11428246914793758,-0.664211,0.115997
1846,-0.9624112455891543,0.6920455145055482,-1.729443023194303,-0.4899727753517851,1.6161178846278725,0.0,-0.6799311357195976,0.12657777143389387,-0.679407,0.128341
1847,-0.9601296562996512,0.7185278404191305,-1.7002081648767966,-0.450227952445157,1.6276378984396505,0.0,-0.6951788841196839,0.13940119587428348,-0.695014,0.141315
1848,-0.9585617566206874,0.747104892069158,-1.6969961605382644,-0.40632710664400007,1.6391487485906566,0.0,-0.710437307754164,0.1527868158644711,-0.710324,0.154852
1849,-0.9540067835363437,0.776427359759355,-1.6877344096077855,-0.3633362303803667,1.6492110602627503,0.0,-0.7254731752510634,0.16667894671801822,-0.725144,0.168798
1850,-0.9521691452432206,0.8051190044363212,-1.6791077766286522,-0.3202073926428835,1.6581247128297818,0.0,-0.740615801014474,0.18099853454475434,-0.740483,0.183072
1851,-0.9484653970836943,0.8335746667035184,-1.6585845540850264,-0.27922341896979747,1.6655163223153406,0.0,-0.7556056595904547,0.19576158833794782,-0.755338,0.197818
1852,-0.9357745072751665,0.8612401274439618,-1.6760680515984558,-0.2318742023017403,1.672765581875396,0.0,-0.7699421353510952,0.2109276940071018,-0.769025,0.212927
1853,-0.9227264618441584,0.887823364558574,-1.6820267665095106,-0.18579076854277887,1.6785089001623685,0.0,-0.7840519459957516,0.226464903302117,-0.783109,0.228386
1854,-0.9114558871461959,0.9184207489172604,-1.7063940193374318,-0.1359749002530635,1.683276912483852,0.0,-0.7980704931236985,0.24269281203211254,-0.797256,0.244904
1855,-0.8944095864712506,0.95103101475944,-1.7399391819576364,-0.08332189898320921,1.686703233752112,0.0,-0.8115268887950542,0.2595433466790972,-0.810295,0.2619
1856,-0.8726395037047701,0.9775614471613304,-1.7678914970050374,0.0,0.0,-7.68311,-0.8243982634041148,0.2765137193520136,-0.822825,0.278431
1857,-0.8540415669094048,0.9958544309502279,-1.7627009209170437,0.0,0.0,-7.62311,-0.8371310212270225,0.29336401687959357,-0.835787,0.294686
1858,-0.8395542559398836,1.0092405768283361,-1.7847110062541345,0.0,0.0,-7.55009,-0.8498379577179317,0.31018262042418154,-0.848791,0.31115
1859,-0.8188870892508536,1.0210022865140689,-1.8717718057072468,0.0,0.0,-7.44595,-0.8619045587231049,0.32710801391511124,-0.860411,0.327958
1860,-0.7923740366362378,1.0348916816366567,-1.9381111127372197,0.0,0.0,-7.33898,-0.8732540246590412,0.3443622519993124,-0.871338,0.345366
1861,-0.7621662710300666,1.0527018018723098,-1.9940759805752728,0.0,0.0,-7.23514,-0.8839350313030063,0.3620979120871888,-0.881752,0.363385
1862,-0.7308767923423908,1.066821798680888,-2.0543306630648064,0.0,0.0,-7.12434,-0.8940612037024014,0.37987458705607874,-0.8918,0.380895
1863,-0.6969745591601314,1.0667225336173616,-2.1134119783582026,0.0,0.0,-7.00445,-0.9035140202114775,0.3969371736103821,-0.901064,0.39693
1864,-0.6607353429294814,1.047559187581203,-2.180428926389787,0.0,0.0,-6.87036,-0.912269907484232,0.41273788178214454,-0.909651,0.411353
1865,-0.6245968685572258,1.0109570769756873,-2.228680206956653,0.0,0.0,-6.73599,-0.9204526271499873,0.42707913285258076,-0.917841,0.424434
1866,-0.5893436381997282,0.9657868395028543,-2.2521416325202455,0.0,0.0,-6.61242,-0.9281156530242538,0.44026832757897466,-0.925568,0.437004
1867,-0.5523489543243771,0.9183223278354423,-2.2588969932268297,0.0,0.0,-6.49603,-0.9350995030322209,0.4525831284015096,-0.932426,0.449153
1868,-0.5141117434909855,0.8722282293569912,-2.2643848476394566,0.0,0.0,-6.37891,-0.9414092970037312,0.4642290924473593,-0.938646,0.460898
1869,-0.4780353327258091,0.8220910799323389,-2.2659051964872137,0.0,0.0,-6.25817,-0.9472501419855167,0.47487027250762187,-0.944643,0.471247
1870,-0.4470203562415591,0.7662738304217244,-2.3072952106680327,0.0,0.0,-6.11534,-0.9528483661907285,0.48433375756148267,-0.950607,0.4803
1871,-0.41400368913355046,0.7123831595631486,-2.3616283998774747,0.0,0.0,-5.96138,-0.9578180228113992,0.4930315290743467,-0.955432,0.489137
1872,-0.34889033069974335,0.6018673567461322,-2.0890994148620416,0.0,0.0,-5.96138,-0.9601375615287162,0.4971236700560316,-0.955432,0.489137
1873,-0.27454320877106025,0.47455745994331555,-1.4980823562505974,0.0,0.0,-5.96138,-0.9608048599650413,0.4983373325742929,-0.955432,0.489137
1874,-0.2752908037489831,0.5154950205503708,-3.4289881840896603,0.0,0.0,-5.42629,-0.9652469733877688,0.5086365562197137,-0.965301,0.511595
1875,-0.2683992117744115,0.5296198185664482,-3.3035428358315975,0.0,0.0,-5.16229,-0.9691960362071189,0.5178182400861506,-0.968698,0.518839
1876,-0.250950843177968,0.5196530327340437,-3.302096425834951,0.0,0.0,-4.90262,-0.9723369451267938,0.5256332719243179,-0.971076,0.524913
1877,-0.222772707036846,0.49485294238986627,-3.4908045897202227,0.0,0.0,-4.62818,-0.9744893556198899,0.532308233634376,-0.972453,0.530516
1878,-0.1864315522929119,0.45597403901385203,-3.6167321495268934,0.0,0.0,-4.34592,-0.9756512742974013,0.5376556703411609,-0.973025,0.534846
1879,-0.1490030634698864,0.40664259071670067,-3.74445693199711,0.0,0.0,-4.05098,-0.9761598529106766,0.5416900467253798,-0.973455,0.538125
1880,-0.11492977705182128,0.3500838911412257,-3.8647293491396377,0.0,0.0,-3.74825,-0.9762913817536423,0.5444573400979175,-0.973829,0.54037
1881,-0.08333268175410413,0.29183880573766174,-3.9432771226242482,0.0,0.0,-3.46081,-0.9760414343002484,0.5462082105169237,-0.973758,0.541999
1882,-0.05618364103899402,0.23579101206579153,-4.0185990957056,0.0,0.0,-3.17309,-0.9755799857522852,0.5471724183475636,-0.973618,0.543122
1883,-0.030500419508800673,0.18080957088836677,-4.056872677820634,0.0,0.0,-2.89797,-0.9747810550718458,0.5473103560151236,-0.972925,0.543337
1884,-0.00785142564014784,0.12967827719117359,-4.058502184418467,0.0,0.0,-2.63766,-0.9737717798678486,0.5468231165524597,-0.972135,0.543128
1885,0.009033107460369269,0.08476442284043961,-4.006395766111868,0.0,0.0,-2.39961,-0.9727811983018415,0.5459287994829745,-0.971561,0.542683
1886,0.021193285859592313,0.04596393275487736,-3.8857383865417607,1.5574838603201169,-0.00014548827173781198,-2.18977,-0.9718327823118643,0.5447200036304924,-0.970954,0.541916
1887,0.029826976711402654,0.015514669537386616,-3.7075398529703305,1.557330912991561,-9.448021865266984e-05,-2.00573,-0.9709229328534161,0.5434424836644947,-0.970299,0.541242
1888,0.033944049208610695,-0.008013502733371581,-3.4547570109727967,1.5571534410286245,6.356417855668539e-05,-1.85621,-0.9701735293921214,0.542135315648606,-0.969876,0.540435
1889,0.033282259267081366,-0.024953659385524466,-3.207472820329149,1.5562456920741794,-0.05316191163087071,-1.71653,-0.9696741742793821,0.5408872180613957,-0.969722,0.539663
1890,0.03055531440639863,-0.03520808558537218,-2.9617734157350952,1.4621828010467033,-0.7969099544159408,-1.5958,-0.9693219312703875,0.5398100588946063,-0.969519,0.539069
1891,0.033800446836736844,-0.04046718470059155,-2.7843765351350553,1.4613591037197202,-0.7966725310135251,-1.46934,-0.9686185167057435,0.5388990604832484,-0.968384,0.538519
1892,0.03158697088818615,-0.03853465459962801,-2.3133813761763644,1.4617035355078465,-0.796040404740778,-1.46934,-0.9682240382422476,0.5383793414181834,-0.968384,0.538519
1893,0.0442600884830733,-0.04111305473255051,-2.3109739976230674,1.4599492817748279,-0.7960850510122426,-1.32423,-0.9668808510025868,0.5375923338147955,-0.965965,0.537406
1894,0.06923339713468118,-0.05017915795947327,-2.321830450972424,1.4161707956843084,-0.8632209334619223,-1.17132,-0.9645217516402526,0.5363351820945214,-0.962717,0.53568
1895,0.10390733516926765,-0.06670895214579117,-2.3582563759114232,1.4147441051756946,-0.8621172478002186,-1.00531,-0.9611217891773546,0.5344395623059791,-0.958616,0.533245
1896,0.1377664930024339,-0.08628772575391888,-2.396962931081606,1.4552445657613788,-0.7935906214560351,-0.834496,-0.9572209072756621,0.5320779035787104,-0.954774,0.530663
1897,0.17047928726057526,-0.10679210440927236,-2.4190301173996414,1.4535539224801004,-0.7928083791962053,-0.668984,-0.9528540627646997,0.5293417944841372,-0.95049,0.52786
1898,0.2043899163666687,-0.1283213829275543,-2.4727078267179254,1.4519219830196979,-0.7920334042198905,-0.487637,-0.947884626961569,0.5262098611500531,-0.945434,0.524654
1899,0.24037457233160153,-0.15043312231655392,-2.5480606429188706,1.4503627064219156,-0.7913338252226406,-0.291553,-0.9422355111209985,0.5226949539791002,-0.939635,0.521097
1900,0.27634571189777407,-0.17326251134506107,-2.6104923152533366,1.4820952505416196,-0.7145503259547044,-0.0950496,-0.9360115343284088,0.5187788165249123,-0.933412,0.517129
1901,0.306437804368541,-0.1948604114193615,-2.6690418905840554,1.4795844337388202,-0.7142967562811513,0.104083,-0.9296006719268514,0.5145788202392755,-0.927426,0.513018
1902,0.3279421235470829,-0.21445966978525113,-2.7090388875191813,1.4764035086002911,-0.7138663213219616,0.298726,-0.9232760574079073,0.5101653839552471,-0.921722,0.508749
1903,0.3491813403526971,-0.23106688869933206,-2.746628834264543,1.4738039816984463,-0.7130439241721408,0.492684,-0.9166248991958718,0.5056361575759682,-0.91509,0.504436
1904,0.372798252241891,-0.2462436366212633,-2.7330392504645196,1.4714129047309308,-0.7124053814790323,0.66429,-0.9094767286143111,0.5009357814112224,-0.90777,0.499839
1905,0.405484402954269,-0.2613394153973819,-2.6709635309542703,1.4702450506838471,-0.7119726604053358,0.812843,-0.9013511373096635,0.4959979299959873,-0.898989,0.494907
1906,0.43780510037708203,-0.27299972696607794,-2.594982288008434,1.467876117077505,-0.7104108151017037,0.953112,-0.892726727015658,0.49104565832465513,-0.890391,0.490203
1907,0.4682284836548944,-0.27857631888146633,-2.52310778180811,1.4650980938590532,-0.7075852353035417,1.08851,-0.8837106133931487,0.48630900480591976,-0.881512,0.485906
1908,0.4980239532651214,-0.2808511732618477,-2.4392525290711315,1.46239768467695,-0.7049039000888679,1.21326,-0.8742492358167402,0.48170139740651124,-0.872096,0.481537
1909,0.5285413356378094,-0.2835306874495664,-2.3281608019597124,1.4599325348724825,-0.7028923981391517,1.3219,-0.8642634064466054,0.47703064104664017,-0.862058,0.476837
1910,0.5609152088291226,-0.2859310435709867,-2.2330271489703892,1.2899241297575896,-0.9347103493693247,1.42935,-0.8536665698807249,0.47233546706869156,-0.851327,0.472162
1911,0.5936011424581228,-0.2895557533096744,-2.1153707943417506,1.2895232540653456,-0.9310895229378978,1.52047,-0.8425311216216509,0.46752094770334984,-0.840169,0.467259
1912,0.6254746248726382,-0.2937332009108776,-1.9637328870048654,1.2888312669016209,-0.9272414741682786,1.59085,-0.8309264080293742,0.4626118925331648,-0.828623,0.46231
1913,0.6618453737589366,-0.29872080503311016,-1.8206848369656439,1.290414665426791,-0.9233673488793415,1.65392,-0.8185144129838572,0.45758244029432,-0.815886,0.457222
1914,0.6995969539358787,-0.30528199969535563,-1.6510201008884597,1.291466392476841,-0.9196287553697169,1.69594,-0.8054292018252744,0.45236915931120286,-0.802701,0.451895
1915,0.7323676138210143,-0.3134239668653545,-1.4613785295019277,1.289839703783215,-0.9158302488307689,1.72101,-0.7920692445528117,0.4469463973489428,-0.789701,0.446358
1916,0.7599763139838059,-0.32538140171687496,-1.2766521453535244,1.2872300341355754,-0.912659776271161,1.73696,-0.7785262040636325,0.4411411305988946,-0.776531,0.440277
1917,0.7844863424293274,-0.33619278171424916,-1.1045052373681312,1.284631473593297,-0.9085198690780044,1.74265,-0.7647462716667537,0.43522030839833264,-0.762975,0.434439
1918,0.8069216305879566,-0.3455674584042529,-0.9918282271741434,1.2817816051198212,-0.9042096748213074,1.75939,-0.750711335949861,0.42922148184147924,-0.74909,0.428544
