vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-0.9727492155671763,0.4654596211459846,-1.631526399219538,1.68876,0.0,0.0,-0.5397809431906694,0.03049665469690633,-0.539819,0.0319008,2.116517705053291
-0.9732555873684351,0.48671913010770823,-1.6298573030116874,1.68876,0.0,0.0,-0.5553784059166269,0.03934943434637792,-0.555415,0.0408858,2.090598436200992
-0.9763739518581279,0.5079270995836549,-1.6367261235421346,1.68876,0.0,0.0,-0.5711566444611649,0.048538958961838026,-0.571382,0.0500716,2.0637762314600008
-0.981803910804358,0.5306385732414065,-1.6540168598207803,1.68876,0.0,0.0,-0.587137591951414,0.0581672048913625,-0.58753,0.0598085,2.035675446883297
-0.9833037843011032,0.5578658123550992,-1.6617111475311128,1.68876,0.0,0.0,-0.6029456083090476,0.06845736306668479,-0.603054,0.070425,2.0083370993826684
-0.983271489106762,0.5896191909343662,-1.676073165835857,1.68876,0.0,0.0,-0.6186763338839788,0.07948237154114997,-0.618674,0.0817771,1.980152910773018
-0.9825366925449815,0.619074019954755,-1.6903385788709409,1.68876,0.0,0.0,-0.6343601017062507,0.09086348133238581,-0.634307,0.0929921,1.9517227927749097
-0.9791423821613702,0.643921907118878,-1.708718254374927,1.68876,0.0,0.0,-0.6498562973820093,0.1024113122222264,-0.649611,0.104207,1.9225961957584174
-0.9696639904039545,0.6676467827229633,-1.7325102920426534,1.68876,0.0,0.0,-0.66489597704128,0.11428246914793758,-0.664211,0.115997,1.8925302424269907
-0.9624112455891539,0.6920455145055482,-1.7294430231943012,1.68876,0.0,0.0,-0.6799311357195976,0.12657777143389387,-0.679407,0.128341,1.8651669475500925
-0.9601296562996509,0.7185278404191305,-1.700208164876799,1.68876,0.0,0.0,-0.6951788841196839,0.13940119587428348,-0.695014,0.141315,1.8406627389768404
-0.9585617566206871,0.747104892069158,-1.6969961605382669,1.68876,0.0,0.0,-0.710437307754164,0.1527868158644711,-0.710324,0.154852,1.813787275053473
-0.9540067835363434,0.776427359759355,-1.687734409607788,1.68876,0.0,0.0,-0.7254731752510634,0.16667894671801822,-0.725144,0.168798,1.7876414578836985
-0.952169145243221,0.8051190044363212,-1.6791077766286506,1.68876,0.0,0.0,-0.7406158010144739,0.18099853454475434,-0.740483,0.183072,1.761562222966859
-0.9484653970836955,0.8335746667035184,-1.6585845540850286,1.68876,0.0,0.0,-0.7556056595904546,0.19576158833794782,-0.755338,0.197818,1.7369013789344505
-0.9357745072751685,0.8612401274439618,-1.6760680515984623,1.68876,0.0,0.0,-0.7699421353510952,0.2109276940071018,-0.769025,0.212927,1.708535864451355
-0.9227264618441604,0.887823364558574,-1.682026766509517,1.68876,0.0,0.0,-0.7840519459957516,0.226464903302117,-0.783109,0.228386,1.6810355628859395
-0.9114558871461979,0.9184207489172604,-1.7063940193374343,1.68876,0.0,0.0,-0.7980704931236985,0.24269281203211254,-0.797256,0.244904,1.6514011808430409
-0.8944095864712526,0.95103101475944,-1.7399391819576393,1.68876,0.0,0.0,-0.8115268887950542,0.2595433466790972,-0.810295,0.2619,1.6201554671125882
-0.8726395037047721,0.9775614471613304,-1.7678914970050401,0.0,0.0,-7.68311,-0.8243982634041148,0.2765137193520136,-0.822825,0.278431,1.5889210545976786
-0.854041566909406,0.9958544309502279,-1.7627009209170428,0.0,0.0,-7.62311,-0.8371310212270225,0.29336401687959357,-0.835787,0.294686,1.5612545850730082
-0.8395542559398849,1.0092405768283361,-1.7847110062541338,0.0,0.0,-7.55009,-0.8498379577179317,0.31018262042418154,-0.848791,0.31115,1.5306797735623388
-0.8188870892508548,1.0210022865140689,-1.871771805707246,0.0,0.0,-7.44595,-0.8619045587231049,0.32710801391511124,-0.860411,0.327958,1.4919513567655476
-0.7923740366362391,1.0348916816366567,-1.938111112737222,0.0,0.0,-7.33898,-0.8732540246590412,0.3443622519993124,-0.871338,0.345366,1.4519807572013042
-0.7621662710300678,1.0527018018723098,-1.9940759805752708,0.0,0.0,-7.23514,-0.8839350313030063,0.3620979120871888,-0.881752,0.363385,1.4125962075660923
-0.730876792342392,1.066821798680888,-2.0543306630648055,0.0,0.0,-7.12434,-0.8940612037024014,0.37987458705607874,-0.8918,0.380895,1.3722442492593852
-0.6969745591601326,1.0667225336173616,-2.1134119783582017,0.0,0.0,-7.00445,-0.9035140202114775,0.3969371736103821,-0.901064,0.39693,1.3310774204714437
-0.6607353429294827,1.047559187581203,-2.1804289263897862,0.0,0.0,-6.87036,-0.912269907484232,0.41273788178214454,-0.909651,0.411353,1.2878907377327709
-0.6245968685572263,1.0109570769756873,-2.228680206956652,0.0,0.0,-6.73599,-0.9204526271499873,0.42707913285258076,-0.917841,0.424434,1.245963754622702
-0.5893436381997287,0.9657868395028543,-2.2521416325202446,0.0,0.0,-6.61242,-0.9281156530242538,0.44026832757897466,-0.925568,0.437004,1.207198225454875
-0.5523489543243776,0.9183223278354423,-2.258896993226829,0.0,0.0,-6.49603,-0.9350995030322209,0.4525831284015096,-0.932426,0.449153,1.1703863356152684
-0.514111743490986,0.8722282293569912,-2.2643848476394557,0.0,0.0,-6.37891,-0.9414092970037312,0.4642290924473593,-0.938646,0.460898,1.1336549314840512
-0.47803533272580956,0.8220910799323389,-2.265905196487213,0.0,0.0,-6.25817,-0.9472501419855167,0.47487027250762187,-0.944643,0.471247,1.0972613706389718
-0.44702035624155956,0.7662738304217244,-2.3072952106680322,0.0,0.0,-6.11534,-0.9528483661907285,0.48433375756148267,-0.950607,0.4803,1.056586617983572
-0.4140036891335509,0.7123831595631486,-2.361628399877474,0.0,0.0,-5.96138,-0.9578180228113992,0.4930315290743467,-0.955432,0.489137,1.0128788874610184
-0.3488903306997438,0.6018673567461322,-2.0890994148620425,0.0,0.0,-5.96138,-0.9601375615287162,0.4971236700560316,-0.955432,0.489137,1.0112867815922832
-0.2745432087710607,0.47455745994331555,-1.4980823562506038,0.0,0.0,-5.96138,-0.9608048599650413,0.4983373325742929,-0.955432,0.489137,1.017957637503739
-0.27529080374898357,0.5154950205503709,-3.428988184089671,0.0,0.0,-5.42629,-0.9652469733877688,0.5086365562197137,-0.965301,0.511595,0.9080593284405456
-0.26839921177441195,0.5296198185664484,-3.30354283583161,0.0,0.0,-5.16229,-0.9691960362071189,0.5178182400861506,-0.968698,0.518839,0.7755036287741284
-0.25095084317796845,0.5196530327340438,-3.3020964258349634,0.0,0.0,-4.90262,-0.9723369451267938,0.5256332719243179,-0.971076,0.524913,0.7264693730260976
-0.22277270703684565,0.4948529423898664,-3.4908045897202324,0.0,0.0,-4.62818,-0.97448935561989,0.532308233634376,-0.972453,0.530516,0.6544634216814111
-0.18643155229291072,0.45597403901385214,-3.6167321495269,0.0,0.0,-4.34592,-0.9756512742974013,0.5376556703411609,-0.973025,0.534846,0.5806489063196908
-0.1490030634698852,0.4066425907167008,-3.74445693199712,0.0,0.0,-4.05098,-0.9761598529106766,0.5416900467253798,-0.973455,0.538125,0.5047411748844637
-0.11492977705182009,0.3500838911412258,-3.864729349139643,0.0,0.0,-3.74825,-0.9762913817536423,0.5444573400979175,-0.973829,0.54037,0.427687917799404
-0.08333268175410292,0.29183880573766185,-3.943277122624254,0.0,0.0,-3.46081,-0.9760414343002484,0.5462082105169237,-0.973758,0.541999,0.3547982704484972
-0.05618364103899281,0.23579101206579162,-4.018599095705605,0.0,0.0,-3.17309,-0.9755799857522852,0.5471724183475636,-0.973618,0.543122,0.28216050745155197
-0.030500419508799455,0.18080957088836686,-4.056872677820639,0.0,0.0,-2.89797,-0.9747810550718458,0.5473103560151236,-0.972925,0.543337,0.21310276679215465
-0.007851425640146618,0.12967827719117367,-4.058502184418469,0.0,0.0,-2.63766,-0.9737717798678486,0.5468231165524597,-0.972135,0.543128,0.1480045565769324
0.009033107460369689,0.0847644228404397,-4.006395766111869,0.0,0.0,-2.39961,-0.9727811983018415,0.5459287994829745,-0.971561,0.542683,0.08870819855272306
0.021193285859592736,0.04596393275487744,-3.8857383865417625,1.55643,-0.0572857,-2.18977,-0.9718327823118643,0.5447200036304924,-0.970954,0.541916,0.03669581250200485
0.02982697671140308,0.015514669537386689,-3.7075398529703323,1.55727,0.0137742,-2.00573,-0.9709229328534161,0.5434424836644947,-0.970299,0.541242,-0.008905531685940205
0.03394404920861112,-0.008013502733371512,-3.454757010972798,1.55553,0.0710863,-1.85621,-0.9701735293921214,0.542135315648606,-0.969876,0.540435,-0.045626492777281064
0.03328225926708179,-0.0249536593855244,-3.2074728203291505,1.55553,0.0710863,-1.71653,-0.9696741742793821,0.5408872180613957,-0.969722,0.539663,-0.07981439430606237
0.030555314406399053,-0.03520808558537212,-2.961773415735097,1.54054,-0.632282,-1.5958,-0.9693219312703875,0.5398100588946063,-0.969519,0.539069,-0.10954277809546936
0.03380044683673727,-0.04046718470059149,-2.784376535135057,1.55894,-0.583064,-1.46934,-0.9686185167057435,0.5388990604832484,-0.968384,0.538519,-0.1412134609076884
0.03158697088818657,-0.038534654599627946,-2.313381376176366,1.55894,-0.583064,-1.46934,-0.9682240382422476,0.5383793414181834,-0.968384,0.538519,-0.1407809513511638
0.04426008848307372,-0.04111305473255045,-2.310973997623069,1.57763,-0.52563,-1.32423,-0.9668808510025868,0.5375923338147955,-0.965965,0.537406,-0.177604421726115
0.0692333971346816,-0.05017915795947321,-2.321830450972422,1.56815,-0.539996,-1.17132,-0.9645217516402526,0.5363351820945214,-0.962717,0.53568,-0.21577431348103657
0.10390733516926806,-0.06670895214579112,-2.358256375911421,1.58742,-0.474178,-1.00531,-0.9611217891773546,0.5344395623059791,-0.958616,0.533245,-0.2570155205624381
0.13776649300243432,-0.08628772575391884,-2.3969629310816076,1.62452,-0.329329,-0.834496,-0.9572209072756621,0.5320779035787104,-0.954774,0.530663,-0.29923854347364004
0.17047928726057568,-0.10679210440927232,-2.419030117399643,1.63478,-0.262409,-0.668984,-0.9528540627646997,0.5293417944841372,-0.95049,0.52786,-0.34016719751191116
0.20438991636666912,-0.12832138292755424,-2.472707826717927,1.6431,-0.188724,-0.487637,-0.947884626961569,0.5262098611500531,-0.945434,0.524654,-0.3850296702399614
0.24037457233160195,-0.15043312231655387,-2.5480606429188724,1.64862,-0.108689,-0.291553,-0.9422355111209985,0.5226949539791002,-0.939635,0.521097,-0.43363528880328306
0.27634571189777446,-0.17326251134506102,-2.610492315253335,1.64446,0.05422,-0.0950496,-0.9360115343284088,0.5187788165249123,-0.933412,0.517129,-0.4822023398313964
0.3064378043685414,-0.19486041141936145,-2.669041890584054,1.63754,0.133614,0.104083,-0.9296006719268514,0.5145788202392755,-0.927426,0.513018,-0.5311816117813187
0.3279421235470833,-0.21445966978525108,-2.70903888751918,1.62643,0.209995,0.298726,-0.9232760574079073,0.5101653839552471,-0.921722,0.508749,-0.5787782410052218
0.3491813403526975,-0.231066888699332,-2.7466288342645417,1.61195,0.286613,0.492684,-0.9166248991958718,0.5056361575759682,-0.91509,0.504436,-0.6265796259365037
0.37279825224189145,-0.24624363662126325,-2.7330392504645182,1.5961,0.353613,0.66429,-0.9094767286143111,0.5009357814112224,-0.90777,0.499839,-0.6689253639476889
0.40548440295426863,-0.26133941539738187,-2.670963530954269,1.58076,0.411975,0.812843,-0.9013511373096634,0.4959979299959873,-0.898989,0.494907,-0.7059191138095077
0.4378051003770808,-0.2729997269660779,-2.594982288008432,1.56258,0.46657,0.953112,-0.892726727015658,0.49104565832465513,-0.890391,0.490203,-0.7409053860826565
0.4682284836548932,-0.2785763188814663,-2.5231077818081085,1.54172,0.519893,1.08851,-0.8837106133931487,0.48630900480591976,-0.881512,0.485906,-0.7751648030747533
0.4980239532651202,-0.28085117326184766,-2.43925252907113,1.52059,0.568597,1.21326,-0.8742492358167402,0.48170139740651124,-0.872096,0.481537,-0.8069937138533959
0.5285413356378081,-0.28353068744956633,-2.328160801959707,1.50103,0.610221,1.3219,-0.8642634064466054,0.47703064104664017,-0.862058,0.476837,-0.8348293082702879
0.5609152088291214,-0.28593104357098664,-2.2330271489703835,1.54895,0.371943,1.42935,-0.8536665698807249,0.47233546706869156,-0.851327,0.472162,-0.8627258909230882
0.5936011424581216,-0.28955575330967437,-2.1153707943417497,1.53656,0.41083,1.52047,-0.8425311216216509,0.46752094770334984,-0.840169,0.467259,-0.8866252575572082
0.6254746248726368,-0.29373320091087757,-1.9637328870048645,1.52508,0.441581,1.59085,-0.8309264080293742,0.4626118925331648,-0.828623,0.46231,-0.9054952558585266
0.6618453737589362,-0.2987208050331101,-1.8206848369656425,1.51495,0.471915,1.65392,-0.8185144129838572,0.45758244029432,-0.815886,0.457222,-0.9230702905165645
0.6995969539358783,-0.3052819996953556,-1.651020100888459,1.50659,0.49375,1.69594,-0.8054292018252744,0.45236915931120286,-0.802701,0.451895,-0.9354843877009863
0.7323676138210139,-0.31342396686535445,-1.4613785295019273,1.49862,0.506527,1.72101,-0.7920692445528117,0.4469463973489428,-0.789701,0.446358,-0.9433693311960799
0.7599763139838055,-0.3253814017168749,-1.2766521453535193,1.49183,0.514152,1.73696,-0.7785262040636325,0.4411411305988946,-0.776531,0.440277,-0.948644226981748
0.7844863424293269,-0.3361927817142491,-1.1045052373681294,1.48526,0.519316,1.74265,-0.7647462716667537,0.43522030839833264,-0.762975,0.434439,-0.9519165221763056
0.8069216305879562,-0.34556745840425285,-0.9918282271741415,1.4768,0.528792,1.75939,-0.750711335949861,0.42922148184147924,-0.74909,0.428544,-0.9582047557193544
0.8267849259495645,-0.35671397284209333,-0.8693238554741792,1.47,0.532459,1.76495,-0.7364874651754314,0.4229555276333397,-0.735052,0.42215,-0.961304326415111
0.8452123908495113,-0.3709152340334896,-0.7666932457036301,1.46345,0.535972,1.77209,-0.7220407016967126,0.4163092856951146,-0.720709,0.415283,-0.9645066257353789
0.862717704915613,-0.3863850587387219,-0.6442719651101225,1.45856,0.533785,1.76354,-0.7073600604176912,0.40935196125618256,-0.706095,0.408234,-0.9638412222933662
0.8806080131826715,-0.39980363880485104,-0.5189659263588748,0.0,0.0,1.74416,-0.6923738828790781,0.4022827235044843,-0.691081,0.401313,-0.9608888429223152
0.9019857751923134,-0.409985116825867,-0.3500648567417093,0.0,0.0,1.69498,-0.6768709114728875,0.3952127871323727,-0.675326,0.394477,-0.9511301269170558
0.9232622503662574,-0.4236727112413768,-0.20149032166940137,0.0,0.0,1.64632,-0.661032591754647,0.38774816442419063,-0.659495,0.386759,-0.9406772525278264
0.9455812284845742,-0.4379122522101636,-0.02291299108697939,0.0,0.0,1.57235,-0.6447849305463574,0.3800280520682851,-0.643172,0.378999,-0.924293337639574
0.9683788695726434,-0.4461901447517307,0.1624360786771753,0.0,0.0,1.47775,-0.6281485221894529,0.3724742202979446,-0.626501,0.371876,-0.9037863270624676
0.9839485554790561,-0.44503515542569516,0.31390955995353065,1.33144,0.0526735,1.38192,-0.6116251779477769,0.3654115321299746,-0.6105,0.365495,-0.8837450453588404
0.985271053302683,-0.43665193829395704,0.48543516471408943,0.0,0.0,1.26815,-0.5957945732438067,0.35884516818651613,-0.595699,0.359451,-0.858863799726053
0.9711011594014686,-0.42025983297385744,0.6603738089287765,0.0,0.0,1.13859,-0.5809669811318083,0.352942388085882,-0.581991,0.354127,-0.8301873929944388
0.9454127822575149,-0.396615665563525,0.8127833527247834,0.0,0.0,1.00422,-0.5671275723462702,0.3477813017048923,-0.568984,0.34949,-0.8009367681073761
0.9066989989527151,-0.366497947091903,0.9119611101398567,0.0,0.0,0.885895,-0.5545602624276812,0.343426476153256,-0.557358,0.345603,-0.7758436822122748
0.8576734824480887,-0.3352243718129136,1.0290440283485438,0.0,0.0,0.757501,-0.5432940621153857,0.33962994559276466,-0.546837,0.34189,-0.7475895687862947
0.8080930111438418,-0.3079460656487889,1.0915274126679795,0.0,0.0,0.647348,-0.5328489570736847,0.3360696725928146,-0.536432,0.338041,-0.7236963497202318
0.7625969567530432,-0.2811749301163777,1.1224840766116935,0.0,0.0,0.545599,-0.5229271265374853,0.33291232440544555,-0.526215,0.334847,-0.7027354759224992
0.6506591869075483,-0.23468199729833186,0.9600860963195236,0.0,0.0,0.545599,-0.518125568337053,0.3314870849028823,-0.526215,0.334847,-0.7025242550840843
0.5986992085592615,-0.21445565169567324,1.1513219245610038,0.0,0.0,0.393123,-0.5111499967098966,0.32906929819220365,-0.514905,0.330531,-0.66920290093768
0.5658668319986044,-0.19998780996848267,1.2436641919681877,0.0,0.0,0.25936,-0.5037412953544976,0.3265944492701259,-0.506114,0.32764,-0.639126291176983
0.5344192158777165,-0.18007561984084763,1.2891847697295056,0.0,0.0,0.139953,-0.4967663681446071,0.32471100133565783,-0.499039,0.32615,-0.6137821528986905
0.49762552106549285,-0.1572738039390208,1.2766119356091594,0.914605,-0.477635,0.0483701,-0.4906480218890225,0.3233371761083545,-0.493307,0.324985,-0.5945734437937432
0.4522851639227609,-0.13205829048016726,1.25444659184895,1.11865,-0.312242,-0.0365799,-0.4856833783450752,0.3224877448911742,-0.48896,0.32431,-0.5765056788464131
0.3985386992020958,-0.10458093581388905,1.2077478669058914,1.09216,-0.339617,-0.108114,-0.4819998923026345,0.32219128791052193,-0.485884,0.324177,-0.5613767966881161
0.3389274415083079,-0.0760714656984958,1.1326235935686295,1.213,-0.147263,-0.163534,-0.47956406000689655,0.3224026997942372,-0.483872,0.324463,-0.5498778583417625
0.27738627195012155,-0.05005928631737751,1.0566359647805381,1.20066,-0.165385,-0.211505,-0.4782095906377631,0.3229051720581148,-0.482657,0.324785,-0.539551763677391
0.21860707860713408,-0.030209095442065598,0.9160023642368025,1.19283,-0.172192,-0.224273,-0.4776571909860492,0.3234164818493889,-0.481905,0.324851,-0.5371971973678382
0.17149952899915571,-0.019702426527632315,0.7746353573780078,1.188,-0.174831,-0.228133,-0.47727366825488293,0.3236277122251423,-0.480678,0.324387,-0.5368414913890595
0.14198325256764646,-0.017480017225563665,0.6066147929977046,1.18549,-0.170094,-0.212245,-0.4764809406986854,0.3234593926536057,-0.478614,0.32362,-0.5417511584963202
0.12787097202273448,-0.021402048815525605,0.46590005626430836,1.18337,-0.164885,-0.196455,-0.47514214468901805,0.3229204343275796,-0.476162,0.322637,-0.5466477214967848
0.12733770595248067,-0.03060890407392336,0.34223420846023445,1.18152,-0.158372,-0.177648,-0.473131462342519,0.321969353852826,-0.47317,0.321304,-0.5522787683688846
0.13733268947254654,-0.044047798971276766,0.2230011379228252,1.1799,-0.149685,-0.152128,-0.4704333096928718,0.3205911916009022,-0.469711,0.31962,-0.5595876793912011
0.15370834558140622,-0.05959556291270761,0.11305825574526578,1.17825,-0.139731,-0.122517,-0.4671534231753177,0.31885859370826697,-0.46597,0.317735,-0.567924868246269
0.17391490869780024,-0.07662218799546226,-0.004962359178855472,1.17678,-0.12646,-0.0815252,-0.4633582721824699,0.31677946689466546,-0.461898,0.315549,-0.5790152977745912
0.19776767111998686,-0.0941506885922809,-0.10863250100785442,1.17528,-0.112508,-0.0396891,-0.45899877287713625,0.3143947360438537,-0.457275,0.313128,-0.5905396317273722
