vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.009286483264377428,-0.04720028375793522,-0.3092002672941888,0.0,0.0,-0.464553,-0.007063587866216606,0.5661126822877272,-0.00609503,0.563332,-1.4439994895352757
0.0217528257351952,-0.0838143109693254,-0.33771124812068104,1.17759,-0.140361,-0.438763,-0.0060908779387928505,0.5629369940325829,-0.00518997,0.560291,-1.452140153271157
0.03423447868938949,-0.11694135300859179,-0.38513907665515223,1.17661,-0.127627,-0.40453,-0.004917694384893858,0.5594059993010589,-0.00401568,0.557012,-1.4627090007407428
0.04721036716637422,-0.14902754900894832,-0.42586430935880326,1.17513,-0.114853,-0.372172,-0.0035121314131367166,0.5554137802493034,-0.0025744,0.553095,-1.4733366191188895
0.06026314661335316,-0.1795412233552597,-0.4530347332614013,1.1727,-0.103043,-0.344645,-0.001893871109934628,0.55101213847784,-0.000950583,0.548807,-1.483126609993042
0.06928464524651892,-0.2032194261878156,-0.46216972844425164,1.17052,-0.0931566,-0.320946,-0.0003332666444423048,0.5465741579405212,0.000318692,0.544863,-1.491371722913682
0.074968117689838,-0.21869651498417486,-0.45196332908551945,1.16778,-0.0855741,-0.305025,0.0011510112352414083,0.5422994862118686,0.00156174,0.541181,-1.4976593546186985
0.08065582904816994,-0.23035568922934474,-0.4566457042239543,1.16506,-0.0762974,-0.285771,0.0027265049006291583,0.5380295761334434,0.00313754,0.537187,-1.5053957220027117
0.0867193513005069,-0.2445987283757243,-0.49577185087281256,1.16148,-0.0625681,-0.252489,0.004417846091324304,0.5334023048718618,0.00485604,0.532373,-1.5169444561386745
0.09364908620474738,-0.2620131431020364,-0.5471761813734414,1.15896,-0.0466456,-0.212855,0.006263467309315109,0.5283374913749234,0.00676426,0.527079,-1.530530182969515
0.09809465720323463,-0.2777549753776588,-0.626298097107079,1.15575,-0.0262285,-0.155402,0.008055740933761865,0.523104618487656,0.00837701,0.521967,-1.5480619977151273
0.09912558201369452,-0.29390336711885534,-0.7040240204116249,1.15219,-0.00448532,-0.091486,0.009693407927863286,0.5175929994108085,0.00976791,0.516426,-1.5668671781849028
0.097981467300242,-0.3114754712292921,-0.7953196376157412,1.14813,0.0203731,-0.0162081,0.011203781991983769,0.5117288871486521,0.0111211,0.510459,-1.5885102830321833
0.0955931406263725,-0.3315533261556955,-0.8630252573787678,1.14363,0.043796,0.0545424,0.012613597733934917,0.5054179707991314,0.012441,0.503967,-1.6090432463264084
0.09083081753356803,-0.3523165487572185,-0.9266410742806112,1.13827,0.0676154,0.129259,0.013828259860155248,0.49874050041705686,0.0134841,0.49724,-1.630094232220985
0.08369838280729543,-0.3725256122539192,-0.9678196272919287,1.1322,0.089446,0.199348,0.014810041243721848,0.4917674528780086,0.0142946,0.490307,-1.64960052315236
0.08003793694841355,-0.3922331950329603,-1.01867065445524,1.12532,0.112928,0.27138,0.015907230253481137,0.48450421225965973,0.0156427,0.48308,-1.6707716295434898
0.07749747493854096,-0.4110406032546695,-1.050251879879036,1.11782,0.134626,0.33889,0.017019892132034992,0.4769851591450916,0.0168363,0.475626,-1.690634724125002
0.07505808235030133,-0.42965309488264136,-1.0553511161158577,1.11019,0.153293,0.396836,0.018098588125705032,0.46917807306434167,0.0179223,0.467833,-1.7080053097039405
0.07755840217334205,-0.44884454851737643,-1.0711320907214787,1.09896,0.172646,0.453769,0.01946480883229211,0.46103491304021055,0.0196455,0.459648,-1.7266057060294147
0.08398553621843241,-0.4687064737175972,-1.054740428764213,1.091,0.188548,0.494624,0.021130628877177725,0.4525403661576742,0.0215951,0.451105,-1.7419455947278684
0.08932754764815529,-0.48721456150549597,-1.027828747153333,1.08233,0.202686,0.532385,0.02282754767411329,0.44381752808885405,0.0232136,0.44248,-1.7559434898830129
0.09158598190178978,-0.5041546856366337,-0.9852580711540679,1.07352,0.214305,0.563417,0.024406089230433553,0.43490221571119225,0.0245693,0.433678,-1.767864868690878
0.0946684322824869,-0.5206225119363584,-0.9179403954006249,1.06128,0.221426,0.576985,0.026075239874052414,0.4257470840589622,0.026298,0.424557,-1.776536334906827
0.09984901800544223,-0.540757055143394,-0.8459406354398002,1.05458,0.227972,0.580624,0.027932413461499814,0.4160860675036923,0.0283068,0.414631,-1.7837280756002722
0.10829924053632073,-0.5636437564103699,-0.7805664863604874,1.04789,0.233907,0.576976,0.030088625892461602,0.4059209583211728,0.0306993,0.404267,-1.7904454420019915
0.1184758114348289,-0.5854081737158067,-0.6766701616409598,1.03025,0.231645,0.54961,0.03249416749173899,0.39546385397698386,0.0332296,0.393891,-1.7920022435959277
0.12660312432422954,-0.6023210393211935,-0.5750168789461877,1.02197,0.230075,0.518128,0.03492706167520632,0.3849792458132606,0.0355144,0.383757,-1.7922387409334564
0.13413400723289795,-0.6180182689816228,-0.4885848742174391,0.999855,0.225206,0.481701,0.03745056401302782,0.37430439518056235,0.0379948,0.37317,-1.7923592260644188
0.14197783276388734,-0.634062335726771,-0.4201609999481556,0.992795,0.224197,0.442273,0.040115248519069134,0.3633554601331595,0.0406821,0.362196,-1.792920385199875
0.1476313420333076,-0.650542606590452,-0.3283947438622308,0.986388,0.219528,0.387487,0.0427606365905812,0.3521209833930283,0.0431692,0.35093,-1.7898197555422803
0.1484447958814092,-0.6656558629217539,-0.25261836630664536,0.978786,0.21491,0.335873,0.0451765139501773,0.3407131930503477,0.0452353,0.339621,-1.7869558245713075
0.14814972386890699,-0.6796084900058565,-0.1811643396213123,0.879098,0.189641,0.275497,0.04753212403463174,0.32914031759888746,0.0475108,0.328132,-1.7832939721698409
0.15142039657311565,-0.6942106730578506,-0.1587073300423259,0.873556,0.188887,0.220833,0.05011873756961496,0.3173012592042167,0.0503551,0.316246,-1.783767460908126
0.15615126970267398,-0.7095738782066341,-0.13520783928716806,0.86814,0.187713,0.15947,0.052854212941320367,0.30517825615702776,0.0531961,0.304068,-1.783760863295302
0.15688887770329038,-0.727301563303246,-0.09700019786059647,0.864239,0.185065,0.0917762,0.05540139511887485,0.2926531305543181,0.0554547,0.291372,-1.781783046984533
0.15377042304831798,-0.746172743029197,-0.03819661884979873,0.86044,0.179903,0.0100748,0.05770546205482937,0.27976876773454556,0.0574801,0.278405,-1.7769537711873156
0.15543264992290212,-0.7629387663263643,-0.0013506760506217658,0.854112,0.175569,-0.0839697,0.060275675481449895,0.26672163392757436,0.0603958,0.26551,-1.7735566996533776
0.16079200242507097,-0.7790443381828986,0.03405305845736636,0.848285,0.170989,-0.191306,0.06311689448298122,0.25344990493669783,0.0635042,0.252286,-1.7697286945100017
0.1651376724213538,-0.7935353292031455,0.0538810324886707,0.0,0.0,-0.298358,0.0659768505016656,0.24002722366497445,0.0662909,0.23898,-1.7670270200418203
0.16816889748583808,-0.8083187341583843,0.09885316549168104,0.0,0.0,-0.428937,0.06881944178535089,0.22635335560772868,0.0690385,0.225285,-1.761278489725583
0.16880236199817644,-0.8242410522014554,0.11791705255792136,0.0,0.0,-0.561709,0.07155202127946148,0.21236766169267898,0.0715978,0.211217,-1.757615989394297
0.1682433094793311,-0.8422630871258228,0.1597891405693781,0.0,0.0,-0.72327,0.07421590117248575,0.19798840239866436,0.0741755,0.196686,-1.7511758687627155
0.17048146780758697,-0.8532274194933225,0.1944507726651016,0.0,0.0,-0.903785,0.07705575451523403,0.183787361841219,0.0772175,0.182995,-1.7448270307313791
0.1768297241087564,-0.851505458742416,0.21529307573636441,0.0,0.0,-1.09739,0.08020312915260805,0.17024955868014915,0.0806619,0.170374,-1.739437716258845
0.15969874489233324,-0.7521486614679478,0.1840892921344827,0.0,0.0,-1.09739,0.08189990827800926,0.16319376027474491,0.0806619,0.170374,-1.7393895584921597
0.15637959668830267,-0.6929356581426821,0.2083590255008816,0.0,0.0,-1.29209,0.08423566562009194,0.15507384074375666,0.0839958,0.159353,-1.7338342874156107
0.15953088718967898,-0.6566710282148809,0.23938840431187794,0.0,0.0,-1.49656,0.08694606498976919,0.14638425593847434,0.0871738,0.149005,-1.7271161775293138
0.1640081365522951,-0.628830221769058,0.26175882419814944,0.0,0.0,-1.69609,0.08979454162638896,0.13771802226008542,0.0901181,0.13973,-1.7208389062706977
0.172084924994795,-0.5996757361592686,0.2919397026216179,0.0,0.0,-1.90575,0.09295261293662663,0.12958408631631405,0.0935363,0.131691,-1.7133555640697753
0.18121392472923725,-0.5681836648224136,0.3150784601456291,0.0,0.0,-2.11408,0.09630947254960714,0.122071155489646,0.0969692,0.124347,-1.7061495171585792
0.188983407404226,-0.5317264184590833,0.3342993292773473,0.0,0.0,-2.31121,0.0997225210707474,0.11539033608376825,0.100284,0.118025,-1.6990067372600233
0.19250097404308378,-0.48700539022689815,0.342364780186752,0.0,0.0,-2.47909,0.10297879523083069,0.10983913552494104,0.103233,0.113071,-1.6927772782430932
0.1909341425094934,-0.43680893397215,0.3411738924486135,0.0,0.0,-2.62401,0.10595523056226532,0.10536544155252185,0.105842,0.108993,-1.6874289076843765
0.1867124587540167,-0.3853727286652557,0.31508693151571043,0.508131,0.0581906,-2.7483,0.10873108935714584,0.10177684833255346,0.108426,0.105494,-1.6847963380478923
0.178325929323726,-0.33203868540400316,0.24672167679690818,0.483583,0.0565267,-2.82604,0.11116407118409873,0.09913669685579705,0.110558,0.102991,-1.687112879554868
0.1637258832533445,-0.27761480340483125,0.17610588538177463,0.462792,0.0557797,-2.8695,0.1130521047704921,0.09742193723778608,0.111997,0.101355,-1.6907270364120208
0.14483003611510567,-0.2258143841217587,0.06207285325190341,0.502904,0.0654582,-2.87411,0.11442255037990537,0.09640452760028363,0.113057,0.100148,-1.7002352773719436
0.12154675881001406,-0.1756088812612192,-0.08102963435572146,0.491172,0.0712434,-2.83176,0.11520061776975685,0.09611048777945283,0.113518,0.0997387,-1.714993274343596
0.09531111289105995,-0.1307796855530484,-0.23970544516440134,0.496929,0.0818405,-2.75943,0.11541097724778321,0.09626431856194143,0.113515,0.099504,-1.7343339854450848
0.06957707995093275,-0.097142499438853,-0.38159427714906374,0.490593,0.0911956,-2.68806,0.11523472707128722,0.09639553400382916,0.113375,0.0988264,-1.754892877768384
0.04809232138799831,-0.06834295646532629,-0.32733017699527833,0.490593,0.0911956,-2.68806,0.11492764381655686,0.09674513703460401,0.113375,0.0988264,-1.7546995277342412
0.02769763720587712,-0.06395814082799463,-0.5950344820958778,0.485746,0.107393,-2.59593,0.11434886716928856,0.09594152155493382,0.112875,0.0962584,-1.7876081779511945
0.009688433275270771,-0.07361081080944476,-0.7854058343812642,0.477425,0.122606,-2.50605,0.11360147513838983,0.09428007164438508,0.1123,0.0935825,-1.8234835359275974
-0.005288876727390625,-0.09072801540978556,-0.9210369198630419,0.46782,0.136494,-2.42564,0.11276636858683653,0.09197071282477097,0.111684,0.0907337,-1.8552523475797695
-0.01851194680603975,-0.10964587279999224,-1.0298271222406448,0.383226,-0.42389,-2.35479,0.11180759454081705,0.08926844099967046,0.110852,0.0879013,-1.8843295203148982
-0.028176989587995045,-0.12997180249710344,-1.1360755044499855,0.0,0.0,-2.29515,0.11087246579230586,0.08617039847365725,0.110174,0.0847015,-1.9141068141835471
-0.03528543895485468,-0.14990201566761924,-1.2117323678978085,0.0,0.0,-2.24964,0.10995170788842853,0.08277330113958306,0.109438,0.081333,-1.941688586911294
-0.042686620480361606,-0.16937130311377643,-1.259329738575323,0.0,0.0,-2.21804,0.10889786282832231,0.07908779131793804,0.108363,0.0776808,-1.9667111075788999
-0.04780225019263988,-0.18925310327563455,-1.2900725121478311,0.0,0.0,-2.20941,0.10787669234805675,0.075063502465939,0.107507,0.0736267,-1.9903343926838912
-0.050821981917030815,-0.20695823166066626,-1.3557532396944558,0.0,0.0,-2.18793,0.10691222762288913,0.07086500044343481,0.106694,0.0695855,-2.0182269318819173
-0.05459487950162308,-0.21722284194270788,-1.4395321515838266,0.0,0.0,-2.13504,0.10584965682730667,0.06687509486993505,0.105577,0.0661333,-2.049745472745035
-0.05750825129385192,-0.21967435857008158,-1.5041100791474526,0.0,0.0,-2.0789,0.1047835412860603,0.0632374642963326,0.104573,0.0630603,-2.0807197250277
-0.05694029788715156,-0.21243661243386172,-1.5792880449246627,0.0,0.0,-2.00191,0.1039009555850757,0.060201148193236985,0.103942,0.0607242,-2.1138120569752576
-0.051750866860805975,-0.19565372370419412,-1.6388356007344775,0.0,0.0,-1.91361,0.10333297423599609,0.05791164725447112,0.103708,0.0591245,-2.146405673697696
-0.042832805244441496,-0.17277672284187048,-1.6752806257086772,0.0,0.0,-1.82597,0.10309451646141328,0.056293542700123635,0.103739,0.0579468,-2.1769940601413786
-0.03276736569805384,-0.1433142084810408,-1.6961528010944444,0.0,0.0,-1.71998,0.10307459864583318,0.055476825934182065,0.103802,0.057606,-2.2061818185855273
-0.021951280859461728,-0.1089916039388145,-1.718886633378204,0.493628,-0.235978,-1.59537,0.10326535159586263,0.055452800718131814,0.104047,0.0579332,-2.2358399191607568
-0.011704736219238522,-0.07203078658348813,-1.7483108549843702,0.498791,-0.223012,-1.45046,0.1035915106838127,0.05615234440709988,0.104332,0.0588234,-2.266624655350899
-0.003605278221856587,-0.03723666171148987,-1.7790192688372652,0.505781,-0.2076,-1.29863,0.10393967467087145,0.05730002525378546,0.104525,0.0598145,-2.298084318833694
0.0006079715026431048,-0.005362037537902743,-1.8071486475093879,0.351692,-0.370775,-1.13316,0.10416052014684307,0.058811409458869424,0.104465,0.0611149,-2.3297664183551894
0.0016251493395398836,0.02085927946044694,-1.8255688709769033,0.362541,-0.359215,-0.970881,0.10423749138345352,0.06045905826350305,0.104311,0.062354,-2.3607837675618275
-0.0006042494573556807,0.03797789033536931,-1.8266936199751613,0.372299,-0.347855,-0.824364,0.1041161124577686,0.061924485547671666,0.103955,0.0631616,-2.3901189443269715
-0.009395155687403888,0.04367520835793241,-1.793344129223198,0.379275,-0.336623,-0.698873,0.10352529437205606,0.06290877065369255,0.10289,0.0633205,-2.41573131518952
-0.024260320043801412,0.037930874867315965,-1.747605238875954,0.384894,-0.325429,-0.58936,0.10239226413252231,0.06322782702357442,0.101318,0.0628127,-2.439753537120607
-0.04292260031026178,0.026032647522020128,-1.6902142365692436,0.536111,-0.00695829,-0.484373,0.10077037115093208,0.06304815183689856,0.0994217,0.0621883,-2.461926903295472
-0.062345930551669614,0.014272788956222892,-1.6520955777162316,0.533233,0.00659786,-0.364065,0.0987995701184202,0.06268725230959349,0.0973959,0.0618374,-2.485175423151693
-0.08132138962514118,0.004502860845528731,-1.641782492827112,0.52991,0.0214427,-0.228293,0.0965476037133022,0.06226974556364177,0.0951763,0.0615637,-2.510548630535147
-0.09904464744079182,-0.0023480091956460756,-1.6270527017748802,0.526142,0.0360983,-0.0877787,0.09407481060702198,0.06188889334611819,0.092794,0.0613938,-2.535233378456691
-0.11418966203920836,-0.006358299450182644,-1.6228160828815283,0.521796,0.0513568,0.0605417,0.09148888813208739,0.0615862125360853,0.0903944,0.0612964,-2.5608138009322388
-0.1254651809295297,-0.008610722381630052,-1.6116197817124331,0.516777,0.0660863,0.204105,0.08891645042674533,0.06133557634801147,0.0881016,0.0611728,-2.585560385230345
-0.13454633447605885,-0.013510474648144463,-1.5925705862217443,0.510604,0.0790875,0.332231,0.08630866973930938,0.060873891484760204,0.0856524,0.0605198,-2.609297317876771
-0.14309792000458585,-0.02289599141772696,-1.5512187785083038,0.503667,0.0896617,0.440255,0.08359059932979145,0.06003726522391661,0.0829726,0.059359,-2.6303857661849213
-0.1516199064835016,-0.03466564337715748,-1.5141347215570307,0.496183,0.0998831,0.548437,0.08073766028870238,0.05889286005094525,0.0801218,0.0580423,-2.6513977062380683
-0.16043608686290375,-0.047274176108948504,-1.465562642234629,1.21361,0.783461,2.74757,0.07772892086461813,0.057504683633948,0.0770918,0.0565935,-2.6705863319516117
-0.1681278014801206,-0.06118487066218622,-1.396748214547794,1.21361,0.783461,2.74757,0.07465345884775754,0.05582868725137071,0.0740976,0.0548234,-2.687001213864785
-0.17617124463616057,-0.07782966912496425,-1.3386851882405144,1.21361,0.783461,2.74757,0.07143167729215433,0.05374937334555635,0.0708504,0.0525465,-2.7035494985598243
-0.1859478245477673,-0.09486304351742537,-1.2874965672408396,1.21361,0.783461,2.74757,0.06796662627081497,0.051378054648528314,0.0672601,0.0501471,-2.7197616433089356
-0.1958734462105395,-0.11559539624722946,-1.2259587147345452,1.21361,0.783461,2.74757,0.06433529710413283,0.048489669537184386,0.063618,0.0469914,-2.734037744838691
-0.2026522703668335,-0.13812935091157616,-1.0903138341157528,1.21361,0.783461,2.74757,0.06075318679016175,0.04515046630413294,0.0602633,0.043522,-2.739800272288302
-0.2065883079680535,-0.16274715616014154,-0.8952791476442249,1.21361,0.783461,2.74757,0.05725054650310442,0.04131296039690517,0.0569661,0.0395339,-2.73830580644351
-0.20878258346944017,-0.19022175124353757,-0.6410602757188291,1.21361,0.783461,2.74757,0.05380007419477489,0.036892712662089315,0.0536415,0.0349072,-2.72776721628254
-0.21179217259248925,-0.22138239917411534,-0.3570915617418281,1.21361,0.783461,2.74757,0.05026059464526637,0.03178919346147852,0.0500431,0.0295373,-2.7091111795368596
-0.21676719184916352,-0.25508331535056417,-0.06201214469671984,1.21361,0.783461,2.74757,0.04654303082104692,0.026019171590727405,0.0461835,0.0235837,-2.6824043742596504
-0.22263930653649858,-0.2890303987649273,0.2344260393916507,-0.832409,-1.75326,-4.44462,0.04268656141568436,0.019693661413157426,0.0422622,0.0172404,-2.6475193721043433
-0.22682020027754715,-0.32012680395881965,0.514618083044114,-0.832409,-1.75326,-4.44462,0.038847941576118025,0.013013450817364968,0.0385458,0.0107662,-2.6060295030291454
-0.22559106759843578,-0.34568614462043046,0.7904940692576645,-0.832409,-1.75326,-4.44462,0.03530007399581848,0.006201742545615015,0.0353889,0.00435464,-2.556697921895013
